"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5654709,5654709,"CHR7",19193777,32732845
"ctg1041",5655336,5655336,"CHR7",19194404,32733472
"ctg1041",5655352,5655352,"CHR7",19194420,32733488
"ctg1041",5680302,5680302,"CHR7",19219370,32758438
"ctg1041",5760824,5760824,"CHR7",19299892,32838960
"ctg1041",5760824,5760824,"CHR7",19299892,32838960
"ctg1041",5761546,5761546,"CHR7",19300614,32839682
"ctg1041",5787146,5787146,"CHR7",19326214,32865282
"ctg1041",5787167,5787167,"CHR7",19326235,32865303
"ctg1",6739646,6739646,"CHR3",6739647,6739648
"ctg1041",5899575,5899575,"CHR7",19438643,32977711
"ctg1041",5899575,5899575,"CHR7",19438643,32977711
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6292964,6292964,"CHR7",19832032,33371100
"ctg1041",6292964,6292964,"CHR7",19832032,33371100
"ctg1041",6304784,6304784,"CHR7",19843852,33382920
"ctg1041",6441407,6441407,"CHR7",19980475,33519543
"ctg1041",6446257,6446257,"CHR7",19985325,33524393
"ctg1041",6499296,6499296,"CHR7",20038364,33577432
"ctg1041",6499296,6499296,"CHR7",20038364,33577432
"ctg1041",6709103,6709103,"CHR7",20248171,33787239
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6799962,6799962,"CHR7",20339030,33878098
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6814063,6814063,"CHR7",20353131,33892199
"ctg1041",6932240,6932240,"CHR7",20471308,34010376
"ctg1041",6978657,6978657,"CHR7",20517725,34056793
"ctg1041",7009971,7009971,"CHR7",20549039,34088107
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7122899,7122899,"CHR7",20661967,34201035
"ctg1041",7122899,7122899,"CHR7",20661967,34201035
"ctg1041",7122899,7122899,"CHR7",20661967,34201035
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1807913,1807913,"CHR7",15346981,28886049
"ctg1041",1947054,1947054,"CHR7",15486122,29025190
"ctg1041",1947054,1947054,"CHR7",15486122,29025190
"ctg1041",1947054,1947054,"CHR7",15486122,29025190
"ctg1041",1947054,1947054,"CHR7",15486122,29025190
"ctg1041",1947054,1947054,"CHR7",15486122,29025190
"ctg1041",1947054,1947054,"CHR7",15486122,29025190
"ctg1",483579,483579,"CHR3",483580,483581
"ctg1041",2441088,2441088,"CHR7",15980156,29519224
"ctg1041",2441088,2441088,"CHR7",15980156,29519224
"ctg1041",3108653,3108653,"CHR7",16647721,30186789
"ctg1041",3467276,3467276,"CHR7",17006344,30545412
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",5852510,5852510,"CHR7",19391578,32930646
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",6413516,6413516,"CHR7",19952584,33491652
"ctg1041",6428516,6428516,"CHR7",19967584,33506652
"ctg1041",6428516,6428516,"CHR7",19967584,33506652
"ctg1041",6428516,6428516,"CHR7",19967584,33506652
"ctg1041",6428516,6428516,"CHR7",19967584,33506652
"ctg1",493925,493925,"CHR3",493926,493927
"ctg1041",6673446,6673446,"CHR7",20212514,33751582
"ctg1041",6673446,6673446,"CHR7",20212514,33751582
"ctg1041",6877887,6877887,"CHR7",20416955,33956023
"ctg1041",6999100,6999100,"CHR7",20538168,34077236
"ctg1041",7069207,7069207,"CHR7",20608275,34147343
"ctg1041",7156608,7156608,"CHR7",20695676,34234744
"ctg1041",7156608,7156608,"CHR7",20695676,34234744
"ctg1041",7156608,7156608,"CHR7",20695676,34234744
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1047",251718,251718,"CHR7",21471544,42691370
"ctg1047",528339,528339,"CHR7",21748165,42967991
"ctg1047",564414,564414,"CHR7",21784240,43004066
"ctg1047",564414,564414,"CHR7",21784240,43004066
"ctg1047",564414,564414,"CHR7",21784240,43004066
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1076837,1076837,"CHR7",22296663,43516489
"ctg1047",1145045,1145045,"CHR7",22364871,43584697
"ctg1047",1145045,1145045,"CHR7",22364871,43584697
"ctg1047",1145045,1145045,"CHR7",22364871,43584697
"ctg1047",1145045,1145045,"CHR7",22364871,43584697
"ctg1047",1208177,1208177,"CHR7",22428003,43647829
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",80089,80089,"CHR7",21299915,42519741
"ctg1047",110996,110996,"CHR7",21330822,42550648
"ctg1047",312690,312690,"CHR7",21532516,42752342
"ctg1047",312690,312690,"CHR7",21532516,42752342
"ctg1047",313480,313480,"CHR7",21533306,42753132
"ctg1047",313480,313480,"CHR7",21533306,42753132
"ctg1047",508759,508759,"CHR7",21728585,42948411
"ctg1047",508759,508759,"CHR7",21728585,42948411
"ctg1047",509163,509163,"CHR7",21728989,42948815
"ctg1047",509163,509163,"CHR7",21728989,42948815
"ctg1047",511830,511830,"CHR7",21731656,42951482
"ctg1047",556549,556549,"CHR7",21776375,42996201
"ctg1047",589434,589434,"CHR7",21809260,43029086
"ctg1047",602063,602063,"CHR7",21821889,43041715
"ctg1047",602102,602102,"CHR7",21821928,43041754
"ctg1047",604036,604036,"CHR7",21823862,43043688
"ctg1047",604036,604036,"CHR7",21823862,43043688
"ctg1047",604036,604036,"CHR7",21823862,43043688
"ctg1047",604036,604036,"CHR7",21823862,43043688
"ctg1047",604036,604036,"CHR7",21823862,43043688
"ctg1047",604036,604036,"CHR7",21823862,43043688
"ctg1047",645980,645980,"CHR7",21865806,43085632
"ctg1047",645980,645980,"CHR7",21865806,43085632
"ctg1047",783980,783980,"CHR7",22003806,43223632
"ctg1047",1225867,1225867,"CHR7",22445693,43665519
"ctg1047",1225867,1225867,"CHR7",22445693,43665519
"ctg1047",1225867,1225867,"CHR7",22445693,43665519
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1229352,1229352,"CHR7",22449178,43669004
"ctg1047",1231168,1231168,"CHR7",22450994,43670820
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1469527,1469527,"CHR7",22689353,43909179
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",522605,522605,"CHR2",9414152,18305699
"ctg105",522605,522605,"CHR2",9414152,18305699
"ctg1",8100714,8100714,"CHR3",8100715,8100716
"ctg1",8100908,8100908,"CHR3",8100909,8100910
"ctg105",2175622,2175622,"CHR2",11067169,19958716
"ctg105",2175622,2175622,"CHR2",11067169,19958716
"ctg1",8150331,8150331,"CHR3",8150332,8150333
"ctg1",8150331,8150331,"CHR3",8150332,8150333
"ctg105",3558260,3558260,"CHR2",12449807,21341354
"ctg105",4065230,4065230,"CHR2",12956777,21848324
"ctg105",4065230,4065230,"CHR2",12956777,21848324
"ctg105",4097827,4097827,"CHR2",12989374,21880921
"ctg105",4097827,4097827,"CHR2",12989374,21880921
"ctg105",4097827,4097827,"CHR2",12989374,21880921
"ctg105",4097827,4097827,"CHR2",12989374,21880921
"ctg105",4097827,4097827,"CHR2",12989374,21880921
"ctg105",4369979,4369979,"CHR2",13261526,22153073
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4459770,4459770,"CHR2",13351317,22242864
"ctg1",8244471,8244471,"CHR3",8244472,8244473
"ctg1",8244960,8244960,"CHR3",8244961,8244962
"ctg105",4244821,4244821,"CHR2",13136368,22027915
"ctg1",8346448,8346448,"CHR3",8346449,8346450
"ctg105",1189905,1189905,"CHR2",10081452,18972999
"ctg1",8371392,8371392,"CHR3",8371393,8371394
"ctg105",1373706,1373706,"CHR2",10265253,19156800
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1596555,1596555,"CHR2",10488102,19379649
"ctg105",1851444,1851444,"CHR2",10742991,19634538
"ctg105",1851444,1851444,"CHR2",10742991,19634538
"ctg105",1851444,1851444,"CHR2",10742991,19634538
"ctg105",2306005,2306005,"CHR2",11197552,20089099
"ctg105",3027047,3027047,"CHR2",11918594,20810141
"ctg105",3167006,3167006,"CHR2",12058553,20950100
"ctg105",3167006,3167006,"CHR2",12058553,20950100
"ctg105",3167006,3167006,"CHR2",12058553,20950100
"ctg105",3167006,3167006,"CHR2",12058553,20950100
"ctg105",3305337,3305337,"CHR2",12196884,21088431
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3325874,3325874,"CHR2",12217421,21108968
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg105",4018085,4018085,"CHR2",12909632,21801179
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg1",8581164,8581164,"CHR3",8581165,8581166
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
