"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1469527,1469527,"CHR7",22689353,43909179
"ctg1047",1473402,1473402,"CHR7",22693228,43913054
"ctg1047",1473402,1473402,"CHR7",22693228,43913054
"ctg105",118747,118747,"CHR2",9010294,17901841
"ctg105",118747,118747,"CHR2",9010294,17901841
"ctg105",153048,153048,"CHR2",9044595,17936142
"ctg105",153048,153048,"CHR2",9044595,17936142
"ctg105",153048,153048,"CHR2",9044595,17936142
"ctg105",407009,407009,"CHR2",9298556,18190103
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462947,462947,"CHR2",9354494,18246041
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",462981,462981,"CHR2",9354528,18246075
"ctg105",522605,522605,"CHR2",9414152,18305699
"ctg105",522605,522605,"CHR2",9414152,18305699
"ctg105",1207143,1207143,"CHR2",10098690,18990237
"ctg1",8100714,8100714,"CHR3",8100715,8100716
"ctg1",8100908,8100908,"CHR3",8100909,8100910
"ctg1",8136657,8136657,"CHR3",8136658,8136659
"ctg1",8136657,8136657,"CHR3",8136658,8136659
"ctg1",8136657,8136657,"CHR3",8136658,8136659
"ctg1",8142942,8142942,"CHR3",8142943,8142944
"ctg1",8142942,8142942,"CHR3",8142943,8142944
"ctg1",8142942,8142942,"CHR3",8142943,8142944
"ctg1",8142942,8142942,"CHR3",8142943,8142944
"ctg105",3392985,3392985,"CHR2",12284532,21176079
"ctg1",8150331,8150331,"CHR3",8150332,8150333
"ctg1",8150331,8150331,"CHR3",8150332,8150333
"ctg105",3558260,3558260,"CHR2",12449807,21341354
"ctg105",4430451,4430451,"CHR2",13321998,22213545
"ctg105",4430451,4430451,"CHR2",13321998,22213545
"ctg105",4433551,4433551,"CHR2",13325098,22216645
"ctg105",4433551,4433551,"CHR2",13325098,22216645
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4453891,4453891,"CHR2",13345438,22236985
"ctg105",4459770,4459770,"CHR2",13351317,22242864
"ctg105",4244821,4244821,"CHR2",13136368,22027915
"ctg105",1189905,1189905,"CHR2",10081452,18972999
"ctg1",8371392,8371392,"CHR3",8371393,8371394
"ctg105",1373706,1373706,"CHR2",10265253,19156800
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1373938,1373938,"CHR2",10265485,19157032
"ctg105",1582519,1582519,"CHR2",10474066,19365613
"ctg105",1851444,1851444,"CHR2",10742991,19634538
"ctg105",1851444,1851444,"CHR2",10742991,19634538
"ctg105",1851444,1851444,"CHR2",10742991,19634538
"ctg1",8483244,8483244,"CHR3",8483245,8483246
"ctg1",8483274,8483274,"CHR3",8483275,8483276
"ctg105",2439669,2439669,"CHR2",11331216,20222763
"ctg105",3027047,3027047,"CHR2",11918594,20810141
"ctg105",3127609,3127609,"CHR2",12019156,20910703
"ctg105",3127609,3127609,"CHR2",12019156,20910703
"ctg105",3127609,3127609,"CHR2",12019156,20910703
"ctg105",3127609,3127609,"CHR2",12019156,20910703
"ctg105",3127609,3127609,"CHR2",12019156,20910703
"ctg105",3127609,3127609,"CHR2",12019156,20910703
"ctg105",3127609,3127609,"CHR2",12019156,20910703
"ctg105",3305207,3305207,"CHR2",12196754,21088301
"ctg105",3305337,3305337,"CHR2",12196884,21088431
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3323113,3323113,"CHR2",12214660,21106207
"ctg105",3325874,3325874,"CHR2",12217421,21108968
"ctg105",3413264,3413264,"CHR2",12304811,21196358
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg105",4492205,4492205,"CHR2",13383752,22275299
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46385,46385,"CHR1",15361293,30676201
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",46636,46636,"CHR1",15361544,30676452
"ctg1057",102903,102903,"CHR1",15417811,30732719
"ctg1057",102903,102903,"CHR1",15417811,30732719
"ctg1057",108473,108473,"CHR1",15423381,30738289
"ctg1057",294348,294348,"CHR1",15609256,30924164
"ctg1057",294348,294348,"CHR1",15609256,30924164
"ctg1057",294348,294348,"CHR1",15609256,30924164
"ctg1057",294348,294348,"CHR1",15609256,30924164
"ctg1057",294348,294348,"CHR1",15609256,30924164
"ctg1057",294348,294348,"CHR1",15609256,30924164
"ctg1",8766566,8766566,"CHR3",8766567,8766568
"ctg1",8766566,8766566,"CHR3",8766567,8766568
"ctg1",8766566,8766566,"CHR3",8766567,8766568
"ctg1",8766566,8766566,"CHR3",8766567,8766568
"ctg1",8766566,8766566,"CHR3",8766567,8766568
"ctg1170",138060,138060,"CHR6",19900662,39663264
"ctg1",8866350,8866350,"CHR3",8866351,8866352
"ctg1170",219547,219547,"CHR6",19982149,39744751
"ctg1170",385015,385015,"CHR6",20147617,39910219
"ctg1170",385015,385015,"CHR6",20147617,39910219
"ctg1170",467319,467319,"CHR6",20229921,39992523
"ctg1170",467341,467341,"CHR6",20229943,39992545
"ctg1170",567633,567633,"CHR6",20330235,40092837
"ctg1170",567633,567633,"CHR6",20330235,40092837
"ctg1170",567633,567633,"CHR6",20330235,40092837
"ctg1170",601495,601495,"CHR6",20364097,40126699
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",616056,616056,"CHR6",20378658,40141260
"ctg1170",618293,618293,"CHR6",20380895,40143497
"ctg1170",649436,649436,"CHR6",20412038,40174640
"ctg1170",649436,649436,"CHR6",20412038,40174640
"ctg1170",649436,649436,"CHR6",20412038,40174640
"ctg1170",649436,649436,"CHR6",20412038,40174640
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1170",932619,932619,"CHR6",20695221,40457823
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",598406,598406,"CHR5",11564560,22530714
"ctg1173",1374457,1374457,"CHR5",12340611,23306765
"ctg1173",1374457,1374457,"CHR5",12340611,23306765
"ctg1",8997612,8997612,"CHR3",8997613,8997614
"ctg1173",1423695,1423695,"CHR5",12389849,23356003
"ctg1173",37174,37174,"CHR5",11003328,21969482
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",751795,751795,"CHR5",11717949,22684103
"ctg1173",944390,944390,"CHR5",11910544,22876698
"ctg1173",945249,945249,"CHR5",11911403,22877557
"ctg1173",966686,966686,"CHR5",11932840,22898994
"ctg1173",966686,966686,"CHR5",11932840,22898994
"ctg1173",1205237,1205237,"CHR5",12171391,23137545
"ctg1173",1632603,1632603,"CHR5",12598757,23564911
"ctg1",9095496,9095496,"CHR3",9095497,9095498
"ctg1",9095496,9095496,"CHR3",9095497,9095498
"ctg1",9095496,9095496,"CHR3",9095497,9095498
"ctg1",9095496,9095496,"CHR3",9095497,9095498
"ctg1",9095496,9095496,"CHR3",9095497,9095498
"ctg1",9095751,9095751,"CHR3",9095752,9095753
"ctg1190",379822,379822,"CHR5",10863585,21347348
"ctg1216",356874,356874,"CHR3",22125513,43894152
"ctg1216",356874,356874,"CHR3",22125513,43894152
"ctg1216",40369,40369,"CHR3",21809008,43577647
"ctg1216",40369,40369,"CHR3",21809008,43577647
"ctg1216",40429,40429,"CHR3",21809068,43577707
"ctg1216",86358,86358,"CHR3",21854997,43623636
"ctg1227",133729,133729,"CHR2",19118515,38103301
"ctg1227",133729,133729,"CHR2",19118515,38103301
"ctg1227",355089,355089,"CHR2",19339875,38324661
"ctg1227",355089,355089,"CHR2",19339875,38324661
"ctg1227",355089,355089,"CHR2",19339875,38324661
"ctg1227",355089,355089,"CHR2",19339875,38324661
"ctg1227",355089,355089,"CHR2",19339875,38324661
"ctg1227",355089,355089,"CHR2",19339875,38324661
"ctg1227",356292,356292,"CHR2",19341078,38325864
"ctg1227",356292,356292,"CHR2",19341078,38325864
"ctg1227",356292,356292,"CHR2",19341078,38325864
"ctg1227",356292,356292,"CHR2",19341078,38325864
"ctg1227",356292,356292,"CHR2",19341078,38325864
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",548381,548381,"CHR2",19533167,38517953
"ctg1227",720860,720860,"CHR2",19705646,38690432
"ctg1227",720860,720860,"CHR2",19705646,38690432
"ctg1227",720860,720860,"CHR2",19705646,38690432
"ctg1227",721704,721704,"CHR2",19706490,38691276
"ctg1227",721704,721704,"CHR2",19706490,38691276
"ctg1227",721704,721704,"CHR2",19706490,38691276
"ctg1227",721704,721704,"CHR2",19706490,38691276
"ctg1227",721704,721704,"CHR2",19706490,38691276
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1586248,1586248,"CHR2",20571034,39555820
"ctg1227",1606242,1606242,"CHR2",20591028,39575814
"ctg1227",1606242,1606242,"CHR2",20591028,39575814
"ctg1227",1606242,1606242,"CHR2",20591028,39575814
"ctg1227",1606242,1606242,"CHR2",20591028,39575814
"ctg1227",1814601,1814601,"CHR2",20799387,39784173
"ctg1227",1814601,1814601,"CHR2",20799387,39784173
"ctg1227",1814601,1814601,"CHR2",20799387,39784173
"ctg1227",1814601,1814601,"CHR2",20799387,39784173
"ctg1227",1814601,1814601,"CHR2",20799387,39784173
"ctg1227",2221086,2221086,"CHR2",21205872,40190658
"ctg1227",2221086,2221086,"CHR2",21205872,40190658
"ctg1227",2221086,2221086,"CHR2",21205872,40190658
"ctg1227",3177659,3177659,"CHR2",22162445,41147231
"ctg1227",3177659,3177659,"CHR2",22162445,41147231
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",3874749,3874749,"CHR2",22859535,41844321
"ctg1227",4097366,4097366,"CHR2",23082152,42066938
"ctg1227",4113091,4113091,"CHR2",23097877,42082663
"ctg1227",4113091,4113091,"CHR2",23097877,42082663
"ctg1227",4113091,4113091,"CHR2",23097877,42082663
"ctg1227",4113091,4113091,"CHR2",23097877,42082663
"ctg1227",4113091,4113091,"CHR2",23097877,42082663
"ctg1227",4113091,4113091,"CHR2",23097877,42082663
"ctg1227",4113091,4113091,"CHR2",23097877,42082663
"ctg1227",4295499,4295499,"CHR2",23280285,42265071
"ctg1227",4642779,4642779,"CHR2",23627565,42612351
"ctg1227",4937442,4937442,"CHR2",23922228,42907014
"ctg1227",4937528,4937528,"CHR2",23922314,42907100
"ctg1227",4937594,4937594,"CHR2",23922380,42907166
"ctg1",9741909,9741909,"CHR3",9741910,9741911
"ctg1",9741909,9741909,"CHR3",9741910,9741911
"ctg1",9741909,9741909,"CHR3",9741910,9741911
"ctg1227",589031,589031,"CHR2",19573817,38558603
"ctg1227",589031,589031,"CHR2",19573817,38558603
"ctg1227",589031,589031,"CHR2",19573817,38558603
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614926,614926,"CHR2",19599712,38584498
"ctg1227",614942,614942,"CHR2",19599728,38584514
"ctg1227",614942,614942,"CHR2",19599728,38584514
"ctg1227",614942,614942,"CHR2",19599728,38584514
"ctg1227",614942,614942,"CHR2",19599728,38584514
"ctg1227",614942,614942,"CHR2",19599728,38584514
"ctg1227",614942,614942,"CHR2",19599728,38584514
"ctg1227",614942,614942,"CHR2",19599728,38584514
"ctg1227",772610,772610,"CHR2",19757396,38742182
"ctg1227",772610,772610,"CHR2",19757396,38742182
"ctg1227",772610,772610,"CHR2",19757396,38742182
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1163449,1163449,"CHR2",20148235,39133021
"ctg1227",1197283,1197283,"CHR2",20182069,39166855
"ctg1227",1197318,1197318,"CHR2",20182104,39166890
"ctg1",9837522,9837522,"CHR3",9837523,9837524
"ctg1",9837522,9837522,"CHR3",9837523,9837524
"ctg1",9837522,9837522,"CHR3",9837523,9837524
"ctg1227",1613422,1613422,"CHR2",20598208,39582994
"ctg1227",2163133,2163133,"CHR2",21147919,40132705
"ctg1227",2188776,2188776,"CHR2",21173562,40158348
"ctg1227",2188776,2188776,"CHR2",21173562,40158348
"ctg1227",2191563,2191563,"CHR2",21176349,40161135
"ctg1227",2199602,2199602,"CHR2",21184388,40169174
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
"ctg1227",2508599,2508599,"CHR2",21493385,40478171
